objectid,filename,title,format,date,location,artist_stage_name,creator,description,type,rights,rights_statement,genre,publisher,rpm,note,owner,call_number
vr001,hozier_unreal_unearth,"Unreal Unearth",image/jpeg,2023-08-18,"Dublin, Leinster Province, Ireland",Hozier,"Hozier-Byrne, Andrew.","Unreal Unearth is Hozier's third studio album pressed on vinyl.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,Rubyworks,33 1/3,"Album cover is a mouth surrounded dirt with a daisy in the mouth. Symbolizes being buried alive. Based/Inspired by Dante's Inferno.",4th Gen.,5523814
vr002,ghost_seven_inches_of_satanic_panic.jpg,"Seven Inches of Satanic Panic",image/jpeg,2019-09-13,"Beverly Hills, California, United States",Ghost,"Forge, Tobias; al Fakir, Salem; Pontare, Vincent.","Seven Inches of Satanic Panic is the third EP by Ghost.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Metal,Loma Vista Records,45,"Both selections written and performed by Papa Emeritus Nihil and a group of nameless Ghouls. EP cover features character Papa Emeritus Nihil in a psychedelic style to represent the fictional timeline of when the EP was realeased which is 1969.",4th Gen.,LVR00739
vr003,sleeping_at_last_enneagram,"Enneagram",Image/jpeg,2019-07-11,"Chicago, Illinois, United States",Sleeping at Last.,"O'Neal, Ryan.","Enneagram is a complilation set from Sleeping at Last's eighth album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Singer/Songwriter,Asteriod B-612,33 1/3,"Enneagram features 9 songs inspired by the 9 unique Enneagram personality types. The cover is black predominately with a gradient in the bottom left corner fading into white. ""Enneagram"" is in the center and the artist's name is underneath that.",4th Gen.,N/A
vr004,billy_joel_52nd_street,"52nd Street",Image/jpeg,1978-10-11,"New York City, New York, United States",Billy Joel,"Joel, Billy.","52nd Street is the sixth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Columbia Records,33 1/3,The title is a reference to 52nd Street in Midtown Manhattan as it was a popular spot for jazz musicians during the Great Depression. The cover is a photo of Joel holding a trumpet on 52nd Street in New York.,4th Gen.,19075939211A
vr005,queen_greatest_hits,"Greatest Hits",Image/jpeg,1981-10-26,"London, Greater London, England",Queen,"Mercury, Freddie; Deacon, John; May, Brian; Taylor, Roger.","This compilation album features some of Queen's biggest hits from the beginning of the band's existence to 1981.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,EMI,33 1/3,There is no universal track listing or cover art for the album. Each territory is different based on what singles were popular in that territory.,4th Gen.,D00244970
vr006,foo_fighters_greatest_hits,"Greatest Hits",Image/jpeg,2009-11-03,"New York City, New York, United States",Foo Fighters,"Grohl, Dave; Smear, Pat; Mendel, Nate; Hawkins, Taylor; Shiflett, Chris.","The Foo Fighters Greatest Hits compromising of a selection of hit singles from 1995 to 2009.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Alternative,RCA,33 1/3,,4th Gen.,88697-36921
vr007,billy_joel_the_stranger,"The Stranger",Image/jpeg,1977-09-29,"New York City, New York, United States",Billy Joel,"Joel, Billy","The Stranger is the fifth studio album.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Columbia Records,33 1/3,"The cover features Joel sitting on a bed in a full suit with bare feet, and he is also sitting by a mask. This could symbolize Joel feeling out of place in his life and that he's had to put on a mask his entire life.",4th Gen.,34987
vr008,ghost_meliora_deluxe_edition,"Meliora (Deluxe) Edition",Image/jpeg,2015-08-21,"Beverly Hills, California, United Statess",Ghost,"Forge, Tobias.","Meliora (Deluxe) Edition is the third studio album by Ghost.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Rock,Loma Vista Records,33 1/3,"The main theme of this album is the absence of God. The album cover takes inspiration from the theatrical release poster of the 1927 movie ""Metropolis"".",4th Gen.,LVR-37694-01
vr009,frank_sinatra_this_is_sinatra!,"This is Sinatra!",Image/jpeg,1956-11-10,"Hollywood, Calfornia, United States",Frank Sinatra,"Sinatra, Frank; Riddle, Nelson.","This is Sinatra! is a compilation album hilighting Frank Sinatra's greatest hits.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Jazz,Capitol Records,33 1/3,,4th Gen.,768-N27
vr010,harry_styles_fine_line,"Fine Line",Image/jpeg,2019-12-13,"New York City, New York, United States",Harry Styles,"Styles, Harry.","Fine Line is the second studio album by Harry Styles.",Image;StillImage,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,Pop,Columbia Records,33 1/3,"The album's themes revolve around breakups, happiness, sex, and sadness. The cover features Styles wearing an androgynous outfit, causing some to sspeculate that the title is in reference to Styles blurrring the lines of femininty and masculinity.",4th Gen.,237475
